#date,product_name,supermarket,price(Euro)
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:21:31.333135,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:21:31.333135,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:21:31.333135,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:21:31.333135,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:21:31.333135,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:21:31.333135,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:22:15.968985,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:22:15.968985,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:22:15.968985,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:22:15.968985,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:22:15.968985,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:22:15.968985,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:22:15.968985,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:22:15.968985,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:22:15.968985,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:22:15.968985,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:22:15.968985,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:22:15.968985,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:22:15.968985,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:22:15.968985,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:22:15.968985,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:22:15.968985,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:22:15.968985,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:22:15.968985,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:22:15.968985,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:22:15.968985,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:23:06.527104,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:23:06.527104,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:23:06.527104,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:23:06.527104,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:23:06.527104,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:23:06.527104,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:23:06.527104,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:23:06.527104,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:23:06.527104,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:23:06.527104,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:23:06.527104,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:23:06.527104,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:23:06.527104,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:23:06.527104,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:23:06.527104,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:23:06.527104,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:23:06.527104,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:23:06.527104,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:23:06.527104,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:23:06.527104,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:24:45.947474,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:24:45.947474,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:24:45.947474,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:24:45.947474,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:24:45.947474,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:24:45.947474,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:24:45.947474,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:24:45.947474,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:24:45.947474,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:24:45.947474,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:24:45.947474,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:24:45.947474,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:24:45.947474,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:24:45.947474,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:24:45.947474,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:24:45.947474,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:24:45.947474,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:24:45.947474,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:24:45.947474,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:24:45.947474,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:24:57.558721,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:24:57.558721,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:24:57.558721,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:24:57.558721,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:24:57.558721,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:24:57.558721,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:24:57.558721,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:24:57.558721,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:24:57.558721,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:24:57.558721,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:24:57.558721,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:24:57.558721,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:24:57.558721,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:24:57.558721,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:24:57.558721,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:24:57.558721,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:24:57.558721,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:24:57.558721,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:24:57.558721,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:24:57.558721,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:27:07.796915,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:27:07.796915,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:27:07.796915,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:27:07.796915,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:27:07.796915,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:27:07.796915,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:27:07.796915,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:27:07.796915,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:27:07.796915,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:27:07.796915,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:27:07.796915,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:27:07.796915,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:27:07.796915,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:27:07.796915,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:27:07.796915,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:27:07.796915,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:27:07.796915,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:27:07.796915,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:27:07.796915,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:27:07.796915,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:32:24.559505,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:32:24.559505,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:32:24.559505,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:32:24.559505,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:32:24.559505,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:32:24.559505,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:32:24.559505,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:32:24.559505,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:32:24.559505,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:32:24.559505,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:32:24.559505,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:32:24.559505,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:32:24.559505,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:32:24.559505,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:32:24.559505,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:32:24.559505,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:32:24.559505,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:32:24.559505,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:32:24.559505,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:32:24.559505,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:32:44.161460,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:32:44.161460,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:32:44.161460,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:32:44.161460,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:32:44.161460,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:32:44.161460,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:32:44.161460,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:32:44.161460,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:32:44.161460,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:32:44.161460,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:32:44.161460,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:32:44.161460,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:32:44.161460,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:32:44.161460,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:32:44.161460,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:32:44.161460,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:32:44.161460,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:32:44.161460,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:32:44.161460,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:32:44.161460,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:34:19.587131,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:34:19.587131,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:34:19.587131,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:34:19.587131,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:34:19.587131,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:34:19.587131,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:34:19.587131,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:34:19.587131,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:34:19.587131,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:34:19.587131,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:34:19.587131,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:34:19.587131,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:34:19.587131,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:34:19.587131,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:34:19.587131,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:34:19.587131,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:34:19.587131,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:34:19.587131,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:34:19.587131,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:34:19.587131,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:38:21.661568,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:38:21.661568,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:38:21.661568,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:38:21.661568,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:38:21.661568,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:38:21.661568,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:38:21.661568,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:38:21.661568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:38:21.661568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:38:21.661568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:38:21.661568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:38:21.661568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:38:21.661568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:38:21.661568,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:38:21.661568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:38:21.661568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:38:21.661568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:38:21.661568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:38:21.661568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:38:21.661568,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:41:32.846156,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:41:32.846156,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:41:32.846156,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:41:32.846156,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:41:32.846156,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:41:32.846156,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:41:32.846156,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:41:32.846156,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:41:32.846156,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:41:32.846156,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:41:32.846156,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:41:32.846156,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:41:32.846156,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:41:32.846156,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:41:32.846156,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:41:32.846156,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:41:32.846156,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:41:32.846156,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:41:32.846156,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:41:32.846156,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:41:42.126255,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:41:42.126255,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:41:42.126255,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:41:42.126255,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:41:42.126255,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:41:42.126255,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
