#date,product_name,supermarket,price(Euro)
2025-05-04 01:47:04.698045,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 01:47:04.698045,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 01:47:04.698045,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 01:47:04.698045,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 01:47:04.698045,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 01:47:04.698045,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 01:47:04.698045,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 01:47:04.698045,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 01:47:04.698045,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 01:47:04.698045,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 01:47:04.698045,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 01:47:04.698045,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 01:47:04.698045,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 01:47:04.698045,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 01:47:04.698045,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 01:47:04.698045,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 01:47:04.698045,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 01:47:04.698045,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 01:47:04.698045,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 01:47:55.615347,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 01:47:55.615347,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 01:47:55.615347,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 01:47:55.615347,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 01:47:55.615347,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 01:47:55.615347,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 01:47:55.615347,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 01:47:55.615347,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 01:47:55.615347,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 01:47:55.615347,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 01:47:55.615347,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 01:47:55.615347,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 01:47:55.615347,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 01:47:55.615347,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 01:47:55.615347,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 01:47:55.615347,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 01:47:55.615347,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 01:47:55.615347,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 01:47:55.615347,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 01:47:55.615347,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 01:49:36.756190,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 01:49:36.756190,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 01:49:36.756190,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 01:49:36.756190,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 01:49:36.756190,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 01:49:36.756190,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 01:49:36.756190,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 01:49:36.756190,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 01:49:36.756190,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 01:49:36.756190,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 01:49:36.756190,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 01:49:36.756190,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 01:49:36.756190,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 01:49:36.756190,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 01:49:36.756190,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 01:49:36.756190,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 01:49:36.756190,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 01:49:36.756190,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 01:49:36.756190,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 01:49:36.756190,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 01:50:19.365279,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 01:50:19.365279,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 01:50:19.365279,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 01:50:19.365279,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 01:50:19.365279,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 01:50:19.365279,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 01:50:19.365279,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 01:50:19.365279,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 01:50:19.365279,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 01:50:19.365279,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 01:50:19.365279,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 01:50:19.365279,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 01:50:19.365279,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 01:50:19.365279,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 01:50:19.365279,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 01:50:19.365279,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 01:50:19.365279,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 01:50:19.365279,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 01:50:19.365279,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 01:50:19.365279,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 01:50:48.522770,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 01:50:48.522770,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 01:50:48.522770,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 01:50:48.522770,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 01:50:48.522770,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 01:50:48.522770,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 01:50:48.522770,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 01:50:48.522770,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 01:50:48.522770,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 01:50:48.522770,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 01:50:48.522770,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 01:50:48.522770,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 01:50:48.522770,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 01:50:48.522770,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 01:50:48.522770,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 01:50:48.522770,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 01:50:48.522770,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 01:50:48.522770,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 01:50:48.522770,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 01:50:48.522770,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 01:51:07.517376,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 01:51:07.517376,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 01:51:07.517376,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 01:51:07.517376,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 01:51:07.517376,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 01:51:07.517376,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 01:51:07.517376,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 01:51:07.517376,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 01:51:07.517376,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 01:51:07.517376,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 01:51:07.517376,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 01:51:07.517376,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 01:51:07.517376,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 01:51:07.517376,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 01:51:07.517376,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 01:51:07.517376,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 01:51:07.517376,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 01:51:07.517376,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 01:51:07.517376,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 01:51:07.517376,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 01:51:52.650758,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 01:51:52.650758,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 01:51:52.650758,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 01:51:52.650758,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 01:51:52.650758,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 01:51:52.650758,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 01:51:52.650758,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 01:51:52.650758,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 01:51:52.650758,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 01:51:52.650758,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 01:51:52.650758,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 01:51:52.650758,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 01:51:52.650758,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 01:51:52.650758,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 01:51:52.650758,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 01:51:52.650758,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 01:51:52.650758,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 01:51:52.650758,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 01:51:52.650758,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 01:51:52.650758,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 01:57:14.837693,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 01:57:14.837693,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 01:57:14.837693,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 01:57:14.837693,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 01:57:14.837693,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 01:57:14.837693,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 01:57:14.837693,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 01:57:14.837693,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 01:57:14.837693,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 01:57:14.837693,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 01:57:14.837693,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 01:57:14.837693,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 01:57:14.837693,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 01:57:14.837693,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 01:57:14.837693,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 01:57:14.837693,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 01:57:14.837693,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 01:57:14.837693,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 01:57:14.837693,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 01:57:14.837693,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 01:59:00.449328,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 01:59:00.449328,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 01:59:00.449328,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 01:59:00.449328,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 01:59:00.449328,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 01:59:00.449328,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 01:59:00.449328,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 01:59:00.449328,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 01:59:00.449328,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 01:59:00.449328,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 01:59:00.449328,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 01:59:00.449328,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 01:59:00.449328,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 01:59:00.449328,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 01:59:00.449328,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 01:59:00.449328,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 01:59:00.449328,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 01:59:00.449328,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 01:59:00.449328,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 01:59:00.449328,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:05:55.720470,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:05:55.720470,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:05:55.720470,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:05:55.720470,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:05:55.720470,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:05:55.720470,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:05:55.720470,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:05:55.720470,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:05:55.720470,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:05:55.720470,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:05:55.720470,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:05:55.720470,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:05:55.720470,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:05:55.720470,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:05:55.720470,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:05:55.720470,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
2025-05-04 02:05:55.720470,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Bazaar,5.19
2025-05-04 02:05:55.720470,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Masoutis,5.41
2025-05-04 02:05:55.720470,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Sklavenitis,8.32
2025-05-04 02:05:55.720470,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Thanopoulos,8.32
2025-05-04 02:21:31.333135,Orzene_Shampoo_normal_400ml,Thanopoulos,2.8
2025-05-04 02:21:31.333135,Orzene_Shampoo_normal_400ml,Xalkiadakis,3.01
2025-05-04 02:21:31.333135,Orzene_Shampoo_normal_400ml,Masoutis,3.04
2025-05-04 02:21:31.333135,Orzene_Shampoo_normal_400ml,MyMarket,3.1
2025-05-04 02:21:31.333135,Orzene_Shampoo_normal_400ml,Bazaar,4.34
2025-05-04 02:21:31.333135,Orzene_Shampoo_normal_400ml,Krhtikos,4.34
2025-05-04 02:21:31.333135,Orzene_Shampoo_normal_400ml,Vassilopoulos,4.52
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Xalkiadakis,3.56
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Masoutis,3.59
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Vassilopoulos,3.68
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Krhtikos,5.74
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Sklavenitis,5.74
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Thanopoulos,5.74
2025-05-04 02:21:31.333135,Teza_Εντομοκτόνο_Spray_Άοσμο_Κατσαρίδες_Μυρμήγκια_300ml,Bazaar,5.75
2025-05-04 02:21:31.333135,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Krhtikos,2.91
2025-05-04 02:21:31.333135,Εντομοαπωθητικo_Υγρό_TEZA_60_νύχτες_1+1ΔΩΡΟ,Vassilopoulos,4.35
