2025-11-28 23:15:10.814522,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-28 23:15:10.814522,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-28 23:15:10.814522,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-28 23:15:10.814522,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-28 23:15:10.814522,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-28 23:15:10.814522,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-28 23:15:10.814522,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-28 23:15:10.814522,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-28 23:15:10.814522,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-28 23:15:10.814522,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-28 23:15:10.814522,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-28 23:15:10.814522,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-28 23:15:10.814522,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-28 23:15:10.814522,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-28 23:15:10.814522,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-28 23:15:10.814522,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-28 23:15:10.814522,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-28 23:15:10.814522,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-28 23:15:10.814522,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-28 23:15:10.814522,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-28 23:15:10.814522,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-28 23:15:10.814522,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-28 23:15:10.814522,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-28 23:15:10.814522,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-28 23:15:10.814522,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-28 23:15:10.814522,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-28 23:15:10.814522,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-28 23:15:10.814522,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-28 23:15:10.814522,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2025-11-28 23:15:10.814522,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-28 23:15:10.814522,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-29 07:17:06.870643,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-29 07:17:06.870643,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-29 07:17:06.870643,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-29 07:17:06.870643,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-29 07:17:06.870643,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-29 07:17:06.870643,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-29 07:17:06.870643,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-29 07:17:06.870643,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-29 07:17:06.870643,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-11-29 07:17:06.870643,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-29 07:17:06.870643,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-29 07:17:06.870643,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-29 07:17:06.870643,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-11-29 07:17:06.870643,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-29 07:17:06.870643,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-29 07:17:06.870643,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-29 07:17:06.870643,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-29 07:17:06.870643,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-29 07:17:06.870643,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-29 07:17:06.870643,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-29 07:17:06.870643,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-29 07:17:06.870643,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-29 07:17:06.870643,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-29 07:17:06.870643,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-29 07:17:06.870643,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-29 07:17:06.870643,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-29 07:17:06.870643,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-29 07:17:06.870643,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-29 07:17:06.870643,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-29 07:17:06.870643,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-29 07:17:06.870643,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-29 07:17:06.870643,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-29 07:17:06.870643,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-29 07:17:06.870643,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-29 07:17:06.870643,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-29 07:17:06.870643,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-29 07:17:06.870643,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-29 07:17:06.870643,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2025-11-29 07:17:06.870643,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-29 07:17:06.870643,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-29 13:13:45.144507,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-29 13:13:45.144507,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-29 13:13:45.144507,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-29 13:13:45.144507,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-29 13:13:45.144507,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-29 13:13:45.144507,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-29 13:13:45.144507,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-29 13:13:45.144507,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-29 13:13:45.144507,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-11-29 13:13:45.144507,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-29 13:13:45.144507,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-29 13:13:45.144507,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-29 13:13:45.144507,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-11-29 13:13:45.144507,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-29 13:13:45.144507,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-29 13:13:45.144507,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-29 13:13:45.144507,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-29 13:13:45.144507,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-29 13:13:45.144507,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-29 13:13:45.144507,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-29 13:13:45.144507,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-29 13:13:45.144507,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-29 13:13:45.144507,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-29 13:13:45.144507,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-29 13:13:45.144507,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-29 13:13:45.144507,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-29 13:13:45.144507,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-29 13:13:45.144507,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-29 13:13:45.144507,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-29 13:13:45.144507,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-29 13:13:45.144507,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-29 13:13:45.144507,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-29 13:13:45.144507,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-29 13:13:45.144507,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-29 13:13:45.144507,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-29 13:13:45.144507,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-29 13:13:45.144507,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-29 13:13:45.144507,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2025-11-29 13:13:45.144507,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-29 13:13:45.144507,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-29 19:14:48.592593,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-29 19:14:48.592593,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-29 19:14:48.592593,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-29 19:14:48.592593,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-29 19:14:48.592593,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-29 19:14:48.592593,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-29 19:14:48.592593,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-29 19:14:48.592593,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-29 19:14:48.592593,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-11-29 19:14:48.592593,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-29 19:14:48.592593,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-29 19:14:48.592593,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-29 19:14:48.592593,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-11-29 19:14:48.592593,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-29 19:14:48.592593,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-29 19:14:48.592593,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-29 19:14:48.592593,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-29 19:14:48.592593,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-29 19:14:48.592593,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-29 19:14:48.592593,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-29 19:14:48.592593,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-29 19:14:48.592593,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-29 19:14:48.592593,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-29 19:14:48.592593,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-29 19:14:48.592593,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-29 19:14:48.592593,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-29 19:14:48.592593,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-29 19:14:48.592593,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-29 19:14:48.592593,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-29 19:14:48.592593,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-29 19:14:48.592593,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-29 19:14:48.592593,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-29 19:14:48.592593,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-29 19:14:48.592593,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-29 19:14:48.592593,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-29 19:14:48.592593,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-29 19:14:48.592593,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-29 19:14:48.592593,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2025-11-29 19:14:48.592593,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-29 19:14:48.592593,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-29 23:15:06.831290,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-29 23:15:06.831290,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-29 23:15:06.831290,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-29 23:15:06.831290,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-29 23:15:06.831290,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-29 23:15:06.831290,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-29 23:15:06.831290,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-29 23:15:06.831290,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-29 23:15:06.831290,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-11-29 23:15:06.831290,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-29 23:15:06.831290,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-29 23:15:06.831290,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-29 23:15:06.831290,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-11-29 23:15:06.831290,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,4.28
2025-11-29 23:15:06.831290,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-29 23:15:06.831290,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-29 23:15:06.831290,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-29 23:15:06.831290,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-29 23:15:06.831290,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-29 23:15:06.831290,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-29 23:15:06.831290,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-29 23:15:06.831290,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-29 23:15:06.831290,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-29 23:15:06.831290,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-29 23:15:06.831290,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-29 23:15:06.831290,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-29 23:15:06.831290,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-29 23:15:06.831290,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-29 23:15:06.831290,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-29 23:15:06.831290,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-29 23:15:06.831290,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-29 23:15:06.831290,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-29 23:15:06.831290,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-29 23:15:06.831290,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-29 23:15:06.831290,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-29 23:15:06.831290,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-29 23:15:06.831290,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-29 23:15:06.831290,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2025-11-29 23:15:06.831290,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-29 23:15:06.831290,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-30 07:17:00.216164,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-30 07:17:00.216164,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-30 07:17:00.216164,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-30 07:17:00.216164,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-30 07:17:00.216164,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-30 07:17:00.216164,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-30 07:17:00.216164,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-30 07:17:00.216164,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-11-30 07:17:00.216164,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-30 07:17:00.216164,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-30 07:17:00.216164,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-30 07:17:00.216164,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,4.28
2025-11-30 07:17:00.216164,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-30 07:17:00.216164,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-30 07:17:00.216164,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-30 07:17:00.216164,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-30 07:17:00.216164,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-30 07:17:00.216164,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-30 07:17:00.216164,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-30 07:17:00.216164,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-30 07:17:00.216164,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-30 07:17:00.216164,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-30 07:17:00.216164,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-30 07:17:00.216164,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-30 07:17:00.216164,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-30 07:17:00.216164,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-30 07:17:00.216164,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-30 07:17:00.216164,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-30 07:17:00.216164,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-30 07:17:00.216164,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-30 07:17:00.216164,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-30 07:17:00.216164,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-30 07:17:00.216164,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-30 07:17:00.216164,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-30 07:17:00.216164,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-30 07:17:00.216164,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2025-11-30 07:17:00.216164,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-30 07:17:00.216164,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-30 13:13:35.109988,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-30 13:13:35.109988,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-30 13:13:35.109988,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,15.55
2025-11-30 13:13:35.109988,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,15.8
2025-11-30 13:13:35.109988,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-30 13:13:35.109988,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-30 13:13:35.109988,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
