2025-11-08 13:13:21.053490,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-08 13:13:21.053490,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-08 13:13:21.053490,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-08 13:13:21.053490,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-08 13:13:21.053490,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-08 13:13:21.053490,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-08 13:13:21.053490,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-08 13:13:21.053490,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-08 13:13:21.053490,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-08 13:13:21.053490,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-08 13:13:21.053490,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-08 13:13:21.053490,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-08 13:13:21.053490,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-08 13:13:21.053490,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-08 13:13:21.053490,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-08 13:13:21.053490,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-08 13:13:21.053490,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-08 13:13:21.053490,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-08 13:13:21.053490,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-08 13:13:21.053490,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-08 13:13:21.053490,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-08 13:13:21.053490,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-08 13:13:21.053490,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-08 13:13:21.053490,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-08 13:13:21.053490,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-08 13:13:21.053490,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-08 13:13:21.053490,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-08 13:13:21.053490,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-08 13:13:21.053490,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-08 13:13:21.053490,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-08 13:13:21.053490,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-08 19:13:45.728704,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-08 19:13:45.728704,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-08 19:13:45.728704,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-08 19:13:45.728704,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-08 19:13:45.728704,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-08 19:13:45.728704,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-08 19:13:45.728704,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-08 19:13:45.728704,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-08 19:13:45.728704,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-08 19:13:45.728704,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-08 19:13:45.728704,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-08 19:13:45.728704,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-08 19:13:45.728704,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-08 19:13:45.728704,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-08 19:13:45.728704,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-08 19:13:45.728704,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-08 19:13:45.728704,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-08 19:13:45.728704,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-08 19:13:45.728704,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-08 19:13:45.728704,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-08 19:13:45.728704,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-08 19:13:45.728704,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-08 19:13:45.728704,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-08 19:13:45.728704,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-08 19:13:45.728704,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-08 19:13:45.728704,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-08 19:13:45.728704,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-08 19:13:45.728704,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-08 19:13:45.728704,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-08 19:13:45.728704,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-08 19:13:45.728704,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-08 19:13:45.728704,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-08 19:13:45.728704,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-08 19:13:45.728704,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-08 23:14:08.983826,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-08 23:14:08.983826,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-08 23:14:08.983826,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-08 23:14:08.983826,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-08 23:14:08.983826,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-08 23:14:08.983826,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-08 23:14:08.983826,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-08 23:14:08.983826,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-08 23:14:08.983826,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-08 23:14:08.983826,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-08 23:14:08.983826,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-08 23:14:08.983826,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-08 23:14:08.983826,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-08 23:14:08.983826,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-08 23:14:08.983826,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-08 23:14:08.983826,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-08 23:14:08.983826,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-08 23:14:08.983826,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-08 23:14:08.983826,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-08 23:14:08.983826,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-08 23:14:08.983826,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-08 23:14:08.983826,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-08 23:14:08.983826,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-08 23:14:08.983826,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-08 23:14:08.983826,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-08 23:14:08.983826,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-08 23:14:08.983826,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-08 23:14:08.983826,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-08 23:14:08.983826,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-08 23:14:08.983826,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-08 23:14:08.983826,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-08 23:14:08.983826,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-08 23:14:08.983826,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-08 23:14:08.983826,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-09 07:16:21.333955,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-09 07:16:21.333955,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-09 07:16:21.333955,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-09 07:16:21.333955,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-09 07:16:21.333955,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-09 07:16:21.333955,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-09 07:16:21.333955,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-09 07:16:21.333955,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-09 07:16:21.333955,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-09 07:16:21.333955,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-09 07:16:21.333955,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-09 07:16:21.333955,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-09 07:16:21.333955,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-09 07:16:21.333955,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-09 07:16:21.333955,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-09 07:16:21.333955,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-09 07:16:21.333955,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-09 07:16:21.333955,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-09 07:16:21.333955,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-09 07:16:21.333955,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-09 07:16:21.333955,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-09 07:16:21.333955,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-09 07:16:21.333955,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-09 07:16:21.333955,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-09 07:16:21.333955,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-09 07:16:21.333955,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-09 07:16:21.333955,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-09 07:16:21.333955,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-09 07:16:21.333955,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-09 07:16:21.333955,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-09 07:16:21.333955,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-09 07:16:21.333955,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-09 07:16:21.333955,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-09 07:16:21.333955,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-09 07:16:21.333955,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-09 07:16:21.333955,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-09 07:16:21.333955,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-09 07:16:21.333955,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-09 07:16:21.333955,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-09 07:16:21.333955,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-09 13:13:14.371842,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-09 13:13:14.371842,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-09 13:13:14.371842,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-09 13:13:14.371842,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-09 13:13:14.371842,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-09 13:13:14.371842,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-09 13:13:14.371842,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-09 13:13:14.371842,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-09 13:13:14.371842,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-09 13:13:14.371842,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-09 13:13:14.371842,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-09 13:13:14.371842,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-09 13:13:14.371842,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-09 13:13:14.371842,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-09 13:13:14.371842,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-09 13:13:14.371842,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-09 13:13:14.371842,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-09 13:13:14.371842,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-09 13:13:14.371842,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-09 13:13:14.371842,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-09 13:13:14.371842,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-09 13:13:14.371842,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-09 13:13:14.371842,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-09 13:13:14.371842,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-09 13:13:14.371842,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-09 13:13:14.371842,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-09 13:13:14.371842,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-09 13:13:14.371842,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-09 13:13:14.371842,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-09 13:13:14.371842,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-09 13:13:14.371842,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-09 13:13:14.371842,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-09 13:13:14.371842,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-09 13:13:14.371842,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-09 13:13:14.371842,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-09 13:13:14.371842,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-09 13:13:14.371842,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-09 13:13:14.371842,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-09 13:13:14.371842,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-09 13:13:14.371842,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-09 19:13:35.750681,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-09 19:13:35.750681,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-09 19:13:35.750681,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-09 19:13:35.750681,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-09 19:13:35.750681,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-09 19:13:35.750681,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-09 19:13:35.750681,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-09 19:13:35.750681,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-09 19:13:35.750681,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-09 19:13:35.750681,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-09 19:13:35.750681,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-09 19:13:35.750681,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-09 19:13:35.750681,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-09 19:13:35.750681,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-09 19:13:35.750681,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-11-09 19:13:35.750681,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-11-09 19:13:35.750681,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-11-09 19:13:35.750681,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-11-09 19:13:35.750681,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-11-09 19:13:35.750681,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-11-09 19:13:35.750681,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-11-09 19:13:35.750681,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-11-09 19:13:35.750681,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.67
2025-11-09 19:13:35.750681,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-11-09 19:13:35.750681,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-11-09 19:13:35.750681,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-11-09 19:13:35.750681,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-11-09 19:13:35.750681,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-11-09 19:13:35.750681,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-11-09 19:13:35.750681,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-11-09 19:13:35.750681,Μέγα_Βαμβάκι_200gr,Xalkiadakis,2.72
2025-11-09 19:13:35.750681,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-11-09 19:13:35.750681,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-11-09 19:13:35.750681,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-11-09 19:13:35.750681,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-11-09 19:13:35.750681,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-11-09 19:13:35.750681,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-11-09 19:13:35.750681,Waitrose_βαμβάκι_200g,Thanopoulos,3.14
2025-11-09 19:13:35.750681,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-11-09 19:13:35.750681,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Xalkiadakis,0.8
2025-11-09 23:14:21.986706,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-11-09 23:14:21.986706,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-11-09 23:14:21.986706,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-11-09 23:14:21.986706,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-11-09 23:14:21.986706,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-11-09 23:14:21.986706,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-11-09 23:14:21.986706,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-11-09 23:14:21.986706,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-11-09 23:14:21.986706,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,5.05
2025-11-09 23:14:21.986706,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-11-09 23:14:21.986706,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-11-09 23:14:21.986706,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-11-09 23:14:21.986706,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-11-09 23:14:21.986706,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.35
2025-11-09 23:14:21.986706,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
